,core_ret,sat_pocket_ret,portfolio_ret
2021-01-01,0.0,0.0,0.0
2021-01-04,-0.0033181018704782,0.0037659645444404477,-0.0019027082400826303
2021-01-05,0.0019198708955758,0.0020307616850697503,0.001939848242660586
2021-01-06,0.006134884323554,0.0003037956111982946,0.004962764511525509
2021-01-07,0.0046216114036166,0.0021460020415591374,0.004125964954604893
2021-01-08,0.0038241017171547,0.0005777150697349642,0.003176139014924262
2021-01-11,0.0008736027985982,-0.0006795755115814306,0.0005638817912789586
2021-01-12,-0.002029741546783,0.0013430876901730782,-0.0013577559939268503
2021-01-13,0.003102498095693,0.0002683383398242007,0.002537475610612951
2021-01-14,0.0026260365477805,0.0024858579602071583,0.0026002648846318722
2021-01-15,-0.0031760168726485,-0.0014961477912143783,-0.0028431547198286334
2021-01-18,-0.00081074910551,0.0002852778962042864,-0.0005922540830616412
2021-01-19,-0.0005161833428789,0.001188793393141211,-0.00017575181195470432
2021-01-20,0.0073066153700682,0.0029739130572864754,0.006442098710663941
2021-01-21,-0.001285207149911,0.0012917307785466606,-0.0007714232913099222
2021-01-22,-0.0039630149219659,-0.0004220943594347397,-0.0032572643632589283
2021-01-25,0.0010215845663819,-0.0024807853827743076,0.0003216775714585526
2021-01-26,0.0019576463374317,-0.0036704327052279845,0.0008339963172655229
2021-01-27,-0.0072073063049886,-0.005562608972088158,-0.0068882507369637525
2021-01-28,0.0010168912692736,0.0009206725117703711,0.0009987469280301347
2021-01-29,-0.0118729468643382,-0.0001046915913782946,-0.009534447194094367
2021-02-01,0.0071440880513644,0.0008407992604721679,0.005878875162741277
2021-02-02,0.0115499377411198,0.0024237335138621585,0.009728726216442468
2021-02-03,0.0003943228577214,0.0012982334755991284,0.0005755683642452006
2021-02-04,0.0049444869713779,-0.00015169603054531443,0.003933643740220925
2021-02-05,0.001849306229201,0.0026762383978789018,0.0020187766506259038
2021-02-08,0.0022729210749599,0.0010655825725726382,0.0020366211978873013
2021-02-09,-0.0003726305991876,0.0008630496392292395,-0.00012662094354649463
2021-02-10,-0.0020572623368462,0.0015804330169754456,-0.0013349009560863596
2021-02-11,0.0031414079998428,0.0012389051150239016,0.0027662672102376613
2021-02-12,0.0007877310356356,-0.0011684436727794501,0.0003983740333953831
2021-02-15,0.0039028055493584,0.0006990945775432298,0.003271278813159216
2021-02-16,-0.0021390204888913,0.0012376279859528893,-0.0014701493511899374
2021-02-17,-0.0027655878630308,-0.00048563641227076864,-0.0023160500118844397
2021-02-18,-0.0038496830394181,-0.00032123653282918927,-0.003151651550451926
2021-02-19,0.0018101439774229,5.732588090963598e-05,0.0014621824766024476
2021-02-22,-0.0043729782598245,-0.0003335376324768285,-0.00357255525940189
2021-02-23,-0.0055306398666128,-0.0006047867496288557,-0.0045513098646121925
2021-02-24,0.0055744911872726,6.0762830699251586e-05,0.004473346758402856
2021-02-25,-0.0071191451549591,-0.0007332158512432063,-0.0058501185702474695
2021-02-26,-0.0037275716965993,-0.0015771677832090553,-0.0032977097102340554
2021-03-01,0.0124736151465087,0.0020078216731501362,0.010377540285165444
2021-03-02,-0.0031353984980607,-0.0006918063193023422,-0.0026511098546731678
2021-03-03,-0.0026165934472007,-0.00019101812520634068,-0.0021342324866324425
2021-03-04,-0.0041254088709717,-0.003830723444593656,-0.004068508641771475
2021-03-05,-0.0060991580431586,-0.0013832056759202208,-0.005159548694215675
2021-03-08,0.0167091111893415,-9.412647457072407e-05,0.013346409498594199
2021-03-09,0.003476653579759,0.00259245069660331,0.0033080903719712143
2021-03-10,0.0016304973722329,-0.00046232870131980575,0.001216378139820192
2021-03-11,0.0047959878195662,0.002190883181435948,0.004288920703098449
2021-03-12,-0.0036801997393522,0.001175717840309782,-0.0027218063511612696
2021-03-15,0.0039062174435542,0.00023885867044874987,0.0031830192981713444
2021-03-16,0.0055270326073644,-0.00032640873484632077,0.0043742146157210475
2021-03-17,-0.0053561949226246,-0.00039311484077216003,-0.004385688487671641
2021-03-18,0.001267789501351,0.0008628600060016571,0.0011908872202560626
2021-03-19,-0.0033365447015322,-0.001114408910590119,-0.002903309666512698
2021-03-22,0.0020011395816172,-0.0016961419140513656,0.0012681654176604912
