,core,satellite
2021-02-01,0.010343655488850523,0.0
2021-02-02,0.017398506956044724,0.0052275704556345535
2021-02-03,0.00041241648274303877,0.00337448068047278
2021-02-04,0.007453506897723283,0.0015136534091634566
2021-02-05,0.002935147258412041,0.007598152034445338
2021-02-08,0.0030686555339274335,0.0
2021-02-09,-0.00018033831646280252,0.0024126860489992407
2021-02-10,-0.0029639597461447176,0.0030587165843701217
2021-02-11,0.004002227881413578,0.0017398482692020766
2021-02-12,0.002192511135129749,0.0017913977988030791
2021-02-15,0.006612798286065313,0.0
2021-02-16,-0.0022178336909767227,0.004055861008868594
2021-02-17,-0.003991541519739794,-0.0008152532383290945
2021-02-18,-0.004549712949039941,0.0018872162851022642
2021-02-19,0.002822279335573885,0.01232603582280429
2021-02-22,-0.006863998907773561,0.0
2021-02-23,-0.007210588933680651,0.0019045010601549013
2021-02-24,0.008788680481143452,0.0069712816437342414
2021-02-25,-0.007888985296140572,-0.0060538823815516896
2021-02-26,-0.006673397401972814,-0.013477760570208492
2021-03-01,0.015874439305602506,0.0
2021-03-02,-0.0045180199940265675,0.0053059750012092125
2021-03-03,-0.002437475519446508,-0.0011316754659910584
2021-03-04,-0.006391160324195511,-0.02311343330640222
2021-03-05,-0.008366860093341644,0.006593176511320433
2021-03-08,0.02452454227089218,0.0
2021-03-09,0.004474902958714777,0.0059555242933765195
2021-03-10,0.0024566520021052085,0.0012990720195974635
2021-03-11,0.0058651439992891685,0.01341339293889638
2021-03-12,-0.004328357162173391,0.0036325221550313927
2021-03-15,0.004914021769038435,0.0
2021-03-16,0.008357281905696068,-0.005285422078376662
2021-03-17,-0.006228719409320682,0.004073330686550758
2021-03-18,0.002222207152855482,-0.006562720351636653
2021-03-19,-0.005548828563689989,-0.00027475562799595386
2021-03-22,0.002412585808904133,0.0
2021-03-23,0.0020198880610187153,-0.017056977858616568
2021-03-24,-0.0004564001105274995,-0.008892765356042859
2021-03-25,-0.0027049177808984304,0.001359671680674368
2021-03-26,0.007608138545516008,0.008959409810075647
2021-03-29,0.002851262846226277,0.0
2021-03-30,0.0039429249817506395,0.0036300668214017846
2021-03-31,0.002430268453652795,0.0044442532617041675
2021-04-01,0.004008417661087282,0.004965337696638116
2021-04-02,9.238558315693979e-06,0.0
2021-04-05,-4.428427892277931e-06,0.0
2021-04-06,0.00648511257725648,0.0
2021-04-07,-0.0037037237614666596,-0.005141348831860964
2021-04-08,0.004099047884736029,0.004025397701956074
2021-04-09,0.0019180528662314789,-0.0008442857826269912
2021-04-12,-0.0004673688381823249,0.0
2021-04-13,0.0018448533865988992,-0.002854890947892891
2021-04-14,0.0001333768395084256,0.005840481359623289
2021-04-15,0.004526213823493164,0.002000237646060154
2021-04-16,0.0021284129539065333,0.0030182453887713785
2021-04-19,-0.0058696978421078905,0.0
2021-04-20,-0.01105212285398749,-0.006186979264125059
2021-04-21,0.007024401553985982,0.007978040128997842
2021-04-22,0.005823313752662651,0.000871947047819227
2021-04-23,-0.0026999710999170423,0.010349512167663732
2021-04-26,0.001976135388184641,0.0
2021-04-27,-0.0015149995014037687,0.0024677155820609364
2021-04-28,-0.000545442904724025,0.0014965271636444954
