,DWMAEIA ID Equity
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-09,
2021-03-10,
2021-03-16,
2021-03-19,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-05,
2021-05-06,
2021-05-07,
2021-05-11,
2021-05-12,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-26,
2021-05-27,
2021-05-28,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-07,
2021-07-08,
2021-07-09,
2021-07-13,
2021-07-16,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-08-04,
2021-08-05,
2021-08-06,
2021-08-10,
2021-08-11,
2021-08-12,
2021-08-13,
2021-08-17,
2021-08-18,
2021-08-19,
2021-08-20,
2021-08-24,
2021-08-25,
2021-08-26,
2021-08-27,
2021-09-01,
2021-09-02,
2021-09-03,
2021-09-08,
2021-09-09,
2021-09-10,
2021-09-14,
2021-09-15,
2021-09-16,
2021-09-17,
2021-09-21,
2021-09-22,
2021-09-23,
2021-09-24,
2021-09-28,
2021-09-29,
2021-09-30,
2021-10-01,
2021-10-05,
2021-10-06,
2021-10-07,
2021-10-08,
2021-10-13,
2021-10-14,
2021-10-15,
2021-10-19,
2021-10-20,
2021-10-21,
2021-10-22,
2021-10-27,
2021-10-28,
2021-10-29,
2021-11-03,
2021-11-04,
2021-11-05,
2021-11-09,
2021-11-10,
2021-11-16,
2021-11-17,
2021-11-18,
2021-11-19,
2021-11-23,
2021-11-24,
2021-11-30,
2021-12-01,
2021-12-02,
2021-12-03,
2021-12-07,
2021-12-08,
2021-12-09,
2021-12-10,
2021-12-14,
2021-12-15,
2021-12-16,
2021-12-17,
2021-12-21,
2021-12-22,
2021-12-23,
2021-12-31,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-19,
2022-01-20,
2022-01-21,
2022-01-25,
2022-01-26,
2022-01-27,
2022-01-28,
2022-02-01,
2022-02-02,
2022-02-03,
2022-02-04,
2022-02-08,
2022-02-09,
2022-02-10,
2022-02-11,
2022-02-15,
2022-02-16,
2022-02-17,
2022-02-18,
2022-02-23,
2022-02-24,
2022-02-25,
2022-03-01,
2022-03-02,
2022-03-03,
2022-03-04,
2022-03-08,
2022-03-09,
2022-03-10,
2022-03-11,
2022-03-15,
2022-03-16,
2022-03-22,
2022-03-23,
2022-03-24,
2022-03-25,
2022-03-29,
2022-03-30,
2022-03-31,
2022-04-01,
2022-04-05,
2022-04-06,
2022-04-07,
2022-04-08,
2022-04-13,
2022-04-14,
2022-04-20,
2022-04-21,
2022-04-22,
2022-04-26,
2022-04-27,
2022-04-28,
2022-04-29,
2022-05-04,
2022-05-05,
2022-05-06,
2022-05-10,
2022-05-11,
2022-05-12,
2022-05-13,
2022-05-17,
2022-05-18,
2022-05-19,
2022-05-20,
2022-05-24,
2022-05-25,
2022-06-01,
2022-06-08,0.1100220841511829
2022-06-09,0.09988955094240039
2022-06-10,0.07084914963149432
2022-06-14,0.06215274603194157
2022-06-15,0.04788668412356814
2022-06-16,0.06838285098217706
2022-06-17,0.0681488106579762
2022-06-22,0.06665692225871529
2022-06-23,0.06411035855785872
2022-06-24,0.05712342075327728
2022-06-28,0.0563752593205268
2022-06-29,0.054014365353376836
2022-06-30,0.05812804649677373
2022-07-01,0.05135559674040574
2022-07-06,0.050660594846054285
2022-07-07,0.049202585547664754
2022-07-08,0.049281200255822236
2022-07-12,0.04592124276099561
2022-07-13,0.04589546654615677
2022-07-19,0.045383607279578846
2022-07-20,0.04524984758949765
2022-07-21,0.04358724962326244
2022-07-22,0.03141363409696642
2022-07-26,0.03108875086213695
2022-07-27,0.029750543055362573
2022-07-28,0.020611216890645222
2022-07-29,0.01973716389705631
2022-08-03,0.02054823759484739
2022-08-04,0.01978055455687195
2022-08-05,0.004348739748590886
2022-08-09,0.004924810367666733
2022-08-10,-0.0024903944949178146
2022-08-11,-0.005533543712379075
2022-08-12,-0.005084279709684325
2022-08-17,-0.01577207169492007
2022-08-18,-0.016861085145890693
2022-08-19,-0.027030807158043797
2022-08-23,-0.026934174834953445
2022-08-24,-0.025793006662792863
2022-08-25,-0.02691323891269636
2022-08-26,-0.029299443732631034
2022-08-31,-0.030082119685721866
2022-09-01,-0.02970616986829622
2022-09-02,-0.03989171782964577
2022-09-07,-0.039020521636875874
2022-09-08,-0.03834016501626242
2022-09-09,-0.042764472940005495
2022-09-13,-0.054863817085853486
2022-09-14,-0.05506379195528905
2022-09-15,-0.056635951198196074
2022-09-16,-0.05568990226034919
2022-09-21,-0.05491288155312715
2022-09-22,-0.06829579596123546
2022-09-23,-0.08092615351720064
2022-09-27,-0.0814875050624701
2022-09-28,-0.08696474265983417
2022-09-29,-0.08607506701050677
2022-09-30,-0.08507632057924798
2022-10-04,-0.09660307745644024
2022-10-05,-0.09962165255444254
2022-10-06,-0.1024832783674228
2022-10-07,-0.1067263950847201
2022-10-12,-0.10654910879851845
2022-10-13,-0.10816602020429149
2022-10-14,-0.10949739751521707
2022-10-18,-0.1106341676615828
2022-10-19,-0.11214530848557062
2022-10-20,-0.11273803826538703
2022-10-21,-0.11255145550981223
2022-10-25,-0.11918271450612665
2022-10-26,-0.12151567831283915
2022-10-27,-0.12234323085577298
2022-10-28,-0.12262532619039004
2022-11-03,-0.1278952099491973
2022-11-04,-0.1320759299008298
2022-11-08,-0.13483383226840137
2022-11-09,-0.13430117791101748
2022-11-10,-0.17468139291154075
2022-11-15,-0.17534028112809893
2022-11-16,-0.17440835389271406
2022-11-17,-0.17429111043714027
2022-11-18,-0.17476797701571128
2022-11-22,-0.1790817612070686
2022-11-23,-0.1796776549309173
2022-11-29,-0.17986520889533034
2022-11-30,-0.18198748048904678
2022-12-01,-0.18916455039756497
2022-12-02,-0.1888705489826254
2022-12-06,-0.18827841302839837
2022-12-07,-0.1867760724908978
2022-12-08,-0.1868498968766297
2022-12-09,-0.18616874768790345
2022-12-13,-0.19260613447819497
2022-12-14,-0.19319835008963046
2022-12-15,-0.20729772871477986
2022-12-16,-0.20834621640264656
2022-12-20,-0.2101034535906407
2022-12-21,-0.20807815242306124
2022-12-22,-0.21165335970316662
2022-12-23,-0.2129100915886445
