,core,satellite
2021-01-01,0.0,0.0
2021-01-04,-0.005438793955561461,0.0
2021-01-05,0.003153348941125289,0.0032975276471274074
2021-01-06,0.00955729166310837,0.0022011633348120617
2021-01-07,0.0066674745023775905,0.007849458799100572
2021-01-08,0.00518289010877937,0.0035296765964664576
2021-01-11,0.0025296014902063124,0.0
2021-01-12,-0.001422163282486122,0.0012901701498103878
2021-01-13,0.0028431480113186858,-0.002163983152847016
2021-01-14,0.0037151645778992215,0.0013376777941976337
2021-01-15,-0.004246113707700783,-0.002199646044189163
2021-01-18,-0.0008031904284446778,0.0
2021-01-19,-0.0009919214203231164,0.001145897278493879
2021-01-20,0.010697749844720272,0.0032460350132627047
2021-01-21,-0.0007060331863951719,-0.0001646983259585566
2021-01-22,-0.0057358404959408915,0.0023510549317027783
2021-01-25,0.0004173160301290668,0.0
2021-01-26,0.0031482246079517218,-0.003905974848593519
2021-01-27,-0.010260720198758122,-0.007890278526727301
2021-01-28,0.0015682246636696817,0.00331709752249536
2021-01-29,-0.01706951756249353,-0.002689302536968552
2021-02-01,0.010350725291208951,0.0
2021-02-02,0.017473031607652345,0.008961992422132702
2021-02-03,0.00041291001844889763,0.002435696194568898
2021-02-04,0.007485932097873738,0.0014797377057942651
2021-02-05,0.002950894392164116,-0.0007984987550514189
2021-02-08,0.0030779657424468976,0.0
2021-02-09,-0.0001794507411596591,0.0042571957010826555
2021-02-10,-0.002974022784735353,-0.0003879389696937463
2021-02-11,0.004012608893168457,0.00404370683727746
2021-02-12,0.002212458557801611,0.00019875806998010393
2021-02-15,0.0066512415813915204,0.0
2021-02-16,-0.0022174256215891086,0.0013004071982136046
2021-02-17,-0.004007869720687562,-0.003648846376027537
2021-02-18,-0.004555325707511382,-0.003222272106537749
2021-02-19,0.0028369170053481607,0.0033278141185233865
2021-02-22,-0.006899524262411472,0.0
2021-02-23,-0.007230230005146332,-0.002999770750422981
2021-02-24,0.008832248544557775,-0.0013051498585502693
2021-02-25,-0.007897733298489085,-0.003865655797902057
2021-02-26,-0.006712249829583072,0.0026685860492635547
2021-03-01,0.015929566070811196,0.0
2021-03-02,-0.004588368888753247,-0.006396970952228642
2021-03-03,-0.0024205741507822287,-0.004181047639016555
2021-03-04,-0.006483358146391671,-0.010534633128626614
2021-03-05,-0.008468527679862392,-0.0008432798882419101
2021-03-08,0.024858349733176466,0.0
2021-03-09,0.0045084556361458805,0.006851266866041606
2021-03-10,0.0024862883518201873,0.0002892695854719962
2021-03-11,0.005902202697227965,0.010120701938620979
2021-03-12,-0.004348999909090767,0.004748442304485966
2021-03-15,0.004953061848725682,0.0
2021-03-16,0.008469464642097746,-0.001652292547674772
2021-03-17,-0.0062530233209873165,0.0017189314750289952
2021-03-18,0.0022602623841736502,-0.0037156456318132806
2021-03-19,-0.005637831054685405,-0.001906701351862383
2021-03-22,0.002434530565645021,0.0
2021-03-23,0.002016267131030869,-0.007443437621323967
2021-03-24,-0.00048444742596842616,-0.00461282293200983
2021-03-25,-0.002757286331922071,0.0036232103515203787
2021-03-26,0.00773195177353192,0.012320201441725631
2021-03-29,0.002919941101114709,0.0
2021-03-30,0.004019669349736743,0.001761242116687456
2021-03-31,0.0024401440975072575,0.00376330696952899
2021-04-01,0.004045040863155158,0.003063703811317542
2021-04-02,-4.4593589736408035e-06,0.0
2021-04-05,-4.459358512787226e-06,0.0
2021-04-06,0.006664100509270909,0.0
2021-04-07,-0.0037782006569895277,0.0003758749661668892
2021-04-08,0.0041530718019946455,0.0025482368232667366
2021-04-09,0.0020205046582750796,-0.0004453318748345093
2021-04-12,-0.00045960868040062497,0.0
2021-04-13,0.001889066611907797,-0.004714663331994362
2021-04-14,0.0001716206815580712,-0.001677673867491214
2021-04-15,0.004569324611046532,-0.002479409858949122
2021-04-16,0.0022006840017065876,0.0012752718113803628
2021-04-19,-0.005946038920958019,0.0
2021-04-20,-0.011308056616449735,-0.008601181130803659
2021-04-21,0.007156842302981303,0.005298871316620324
2021-04-22,0.005946840296284339,-0.001677565644098056
2021-04-23,-0.0027505726878293,0.008343424105570917
2021-04-26,0.0020234591382251033,0.0
2021-04-27,-0.0015365028267518843,0.0019893385637061558
2021-04-28,-0.0005303839979854397,0.00344491160451359
2021-04-29,-0.002021972665711913,0.0018822887833410242
2021-04-30,0.0018420831252328185,-0.007233505983459576
2021-05-03,0.002643700256594439,0.0
2021-05-04,-0.009805639286699863,-0.0031987697039600697
2021-05-05,0.011548642684458654,0.0021240003932175957
2021-05-06,-0.004955907723878217,-0.007499271357838411
2021-05-07,0.005486777580065105,0.007071692636468829
2021-05-10,-0.0011518946949061748,0.0
2021-05-11,-0.01668538567193467,0.0007457260106720435
2021-05-12,-0.0037770345736111155,-0.007673872535198656
2021-05-13,0.0015380372493660754,-0.0030812804570234166
2021-05-14,0.007292101472662127,0.0011624560615437706
2021-05-17,-0.0035990211559342455,0.0
2021-05-18,0.0001655163327878295,0.0030380993010188594
2021-05-19,-0.012533864905363012,-0.002081327748683537
2021-05-20,0.013234992455826378,0.006329342179316288
2021-05-21,0.004371377811414279,-0.0006289699506919599
2021-05-24,-4.46550371313581e-06,0.0
2021-05-25,0.0014569026789923445,-0.0005796102295611672
2021-05-26,0.003046372936077013,0.002010663389837486
2021-05-27,0.0023238178170938983,0.005270561811801122
2021-05-28,0.003497628601863534,0.0008268626303923777
