,portfolio_vol_rolling
2021-01-01,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-15,
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,0.04696329597893076
2021-03-31,0.04718153364588388
2021-04-01,0.04736809370618762
2021-04-02,0.04732736928536613
2021-04-05,0.04704562842495569
2021-04-06,0.04646017273911045
2021-04-07,0.04624418389938719
2021-04-08,0.046446091009638264
2021-04-09,0.046329613729034005
2021-04-12,0.046231244608183356
2021-04-13,0.04619142275389287
2021-04-14,0.04598715931504941
2021-04-15,0.046056469979588795
2021-04-16,0.04605779230455513
2021-04-19,0.045742371618181676
2021-04-20,0.04684182390684349
2021-04-21,0.0473021616586846
2021-04-22,0.04732536492345771
2021-04-23,0.047352965240917845
2021-04-26,0.04592664513819875
2021-04-27,0.0458970793876534
2021-04-28,0.04393374079354121
2021-04-29,0.04365497325690514
2021-04-30,0.04146312968841893
2021-05-03,0.04147658105679641
2021-05-04,0.041756205150569985
2021-05-05,0.04238737139926224
2021-05-06,0.042977937213522874
2021-05-07,0.04335471128522766
2021-05-10,0.043295707798338086
2021-05-11,0.04485856722756964
2021-05-12,0.045615754094978596
2021-05-13,0.04555077076576774
2021-05-14,0.04577151441752281
2021-05-17,0.04564932575960673
2021-05-18,0.045212978841282364
2021-05-19,0.046004961608592625
2021-05-20,0.04747769402982183
2021-05-21,0.04692381431259941
2021-05-24,0.04679786566380664
2021-05-25,0.04529309592907002
2021-05-26,0.04550570613248281
2021-05-27,0.0433499799137534
2021-05-28,0.04295232930149773
2021-05-31,0.04259418629435713
2021-06-01,0.041599077810917144
2021-06-02,0.04095803457719521
2021-06-03,0.03840967556751989
2021-06-04,0.03785342785298206
2021-06-07,0.03787795657293499
2021-06-08,0.03647825993314984
2021-06-09,0.03639038349257273
2021-06-10,0.03614555513826398
2021-06-11,0.03634156794541086
2021-06-14,0.03584994072808656
2021-06-15,0.03585262126230347
2021-06-16,0.035742229039729866
2021-06-17,0.03569394493438716
2021-06-18,0.037177365408748456
2021-06-21,0.03709256140762082
2021-06-22,0.03720582730331794
2021-06-23,0.03603173838910186
2021-06-24,0.03623915116684786
2021-06-25,0.036213358848580124
2021-06-28,0.03588835144085285
2021-06-29,0.03565026301756978
2021-06-30,0.03565170039133293
2021-07-01,0.0357330406670767
2021-07-02,0.03585079479639789
2021-07-05,0.035763349246287254
2021-07-06,0.03548536690896206
2021-07-07,0.03555227575741868
2021-07-08,0.037155788088157726
2021-07-09,0.03813233689650803
2021-07-12,0.038112385652395
2021-07-13,0.03812000529552427
