,portfolio_vol_rolling
2021-04-01,
2021-04-02,
2021-04-05,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-19,
2021-04-20,
2021-04-21,
2021-04-22,
2021-04-23,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-03,
2021-05-04,
2021-05-05,
2021-05-06,
2021-05-07,
2021-05-10,
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-28,0.06328649940645327
2021-06-29,0.0632230637356441
2021-06-30,0.06325136139936731
2021-07-01,0.063286409283412
2021-07-02,0.06318658318417994
2021-07-05,0.0628904983491013
2021-07-06,0.06279750746689683
2021-07-07,0.06321128637464656
2021-07-08,0.06665043670039783
2021-07-09,0.06816836151550434
2021-07-12,0.06827817447141518
2021-07-13,0.06828806651556203
2021-07-14,0.06847941318928541
2021-07-15,0.0679265264157816
2021-07-16,0.06562674493760791
2021-07-19,0.06928082699248932
2021-07-20,0.07067094198268904
2021-07-21,0.0712599003948803
2021-07-22,0.07149509836139312
2021-07-23,0.07262842522142561
2021-07-26,0.07272189224335589
2021-07-27,0.07404648622906926
2021-07-28,0.07450847380771669
2021-07-29,0.07446596899884256
2021-07-30,0.07277713786519038
2021-08-02,0.0711728344530333
2021-08-03,0.07092998530273834
2021-08-04,0.07074339022263894
2021-08-05,0.07081177038132881
2021-08-06,0.06568298142714969
2021-08-09,0.06514791741067565
2021-08-10,0.06517473974696923
2021-08-11,0.06445504036501566
2021-08-12,0.06402182130406889
2021-08-13,0.06403860454769957
2021-08-16,0.060348078463158025
2021-08-17,0.05761660450024487
2021-08-18,0.05747852584304222
2021-08-19,0.060000672281775635
2021-08-20,0.06033679023226
2021-08-23,0.06064794116142107
