,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2021-04-01,0.0030337806473663687,0.0030230883697840855,1.0030337806473664,1.0030230883697842,1.0692277582213805e-05,26.944539507354147,1.0692277582283392e-05,0.0
2021-04-02,-3.344519230147336e-06,-1.4036796812430728e-05,1.0030304259815985,1.0030090091384944,2.1416843104082872e-05,26.944539507354147,1.0692277582283392e-05,0.0
2021-04-05,-3.344518884673686e-06,-1.4036796466957078e-05,1.0030270713273968,1.0029949301051786,3.214122221817384e-05,26.944539507354147,1.0692277582283392e-05,0.0
2021-04-06,0.004998075381953182,0.004989090197624867,1.008040276240031,1.0079989622792338,4.131396079709582e-05,22.642664507354144,8.985184328315137e-06,0.0
2021-04-07,-0.002510224064179864,-0.002519209248508179,1.0055098692809505,1.0054596019709734,5.026730997714779e-05,22.642664507354144,8.985184328315137e-06,0.0
2021-04-08,0.003145209555030333,0.0031362243707020176,1.0086724085294902,1.0086129488784312,5.9459651059023955e-05,22.642664507354144,8.985184328315137e-06,0.0
2021-04-09,0.001287325396913294,0.001278340212584979,1.0099708981381559,1.0099022993699163,6.859876823961386e-05,22.642664507354144,8.985184328315137e-06,0.0
2021-04-12,-0.00034470651030013566,-0.0003536916946284508,1.009622754594354,1.009545105314243,7.76492801108919e-05,22.642664507354144,8.985184328315137e-06,0.0
2021-04-13,0.0013058399555251204,0.0012968547711968053,1.0109411603273104,1.0108543387008082,8.682162650219816e-05,22.642664507354144,8.985184328315137e-06,0.0
2021-04-14,0.000268860438770592,0.0002598752544422769,1.0112129624112474,1.0111170347292822,9.592768196520218e-05,22.642664507354144,8.985184328315137e-06,0.0
2021-04-15,0.003603616091516376,0.003594630907188061,1.0148569857145424,1.0147516272731045,0.00010535844143788609,22.642664507354144,8.985184328315137e-06,0.0
2021-04-16,0.0019445161560545765,0.0019355309717262613,1.016830391519349,1.0167157104763012,0.00011468104304790394,22.642664507354144,8.985184328315137e-06,0.0
2021-04-19,-0.004459529190718181,-0.004468514375046496,1.0122958067063592,1.0121725017087022,0.0001233049976570033,22.642664507354144,8.985184328315137e-06,0.0
2021-04-20,-0.008712427280888207,-0.008721412465216521,1.003476253103682,1.0033449278353506,0.0001313252683314836,22.642664507354144,8.985184328315137e-06,0.0
2021-04-21,0.006333351255719768,0.006324366071391453,1.0098316206913611,1.0096904484548552,0.00014117223650589317,22.642664507354144,8.985184328315137e-06,0.0
2021-04-22,0.003843198721649725,0.00383421353732141,1.0137126042850835,1.013561817240825,0.00015078704425852685,22.642664507354144,8.985184328315137e-06,0.0
2021-04-23,-0.0019338957765813445,-0.0019428809609096597,1.0117521897609894,1.0115925872834028,0.0001596024775865068,22.642664507354144,8.985184328315137e-06,0.0
2021-04-26,0.0015175943536691605,0.0015086091693408453,1.013287619171483,1.0131186851362157,0.00016893403526729855,22.642664507354144,8.985184328315137e-06,0.0
2021-04-27,-0.0009351734369728082,-0.0009441586213011234,1.0123400195060204,1.012162140395243,0.00017787911077737917,22.642664507354144,8.985184328315137e-06,0.0
2021-04-28,-0.00027924075642565404,-0.00028822594075396916,1.0120573329132136,1.011870409010132,0.000186923903081615,22.642664507354144,8.985184328315137e-06,0.0
2021-04-29,-0.001293047885175956,-0.0013020330695042712,1.0107486943192134,1.010552920275548,0.00019577404366533102,22.642664507354144,8.985184328315137e-06,0.0
2021-04-30,0.0010299927459100661,0.001021007561581751,1.0117897581423003,1.011584702448528,0.0002050556937722714,22.642664507354144,8.985184328315137e-06,0.0
2021-05-03,0.0019827751924456627,0.0019737900081173475,1.0137959097747156,1.0135813582265853,0.00021455154813021515,22.642664507354144,8.985184328315137e-06,0.0
2021-05-04,-0.00768298196010084,-0.007691967144429155,1.0060069340886924,1.0057849237209007,0.0002220103677916807,22.642664507354144,8.985184328315137e-06,0.0
2021-05-05,0.008461523223218831,0.008452538038890517,1.0145192851242029,1.0142863590475941,0.00023292607660874154,22.642664507354144,8.985184328315137e-06,0.0
2021-05-06,-0.002676939561293311,-0.002685924745621626,1.011803478314159,1.0115620622166817,0.0002414160974772983,22.642664507354144,8.985184328315137e-06,0.0
2021-05-07,0.004060397027641394,0.004051411843313079,1.015911802150063,1.0156603167357925,0.00025148541427055804,22.642664507354144,8.985184328315137e-06,0.0
2021-05-10,-0.0008639210211797976,-0.0008729062055081128,1.015034134588521,1.0147737405426256,0.0002603940458953957,22.642664507354144,8.985184328315137e-06,0.0
2021-05-11,-0.012352046928973284,-0.012361032113301598,1.0024963853235738,1.002230089748043,0.0002662955755308172,22.642664507354144,8.985184328315137e-06,0.0
2021-05-12,-0.0031353765401170657,-0.003144361724445381,0.999353181675478,0.9990787158147517,0.00027446586072632506,22.642664507354144,8.985184328315137e-06,0.0
2021-05-13,0.00034292574548044495,0.0003339405611521298,0.9996958856103022,0.9994123487217461,0.0002835368885560907,22.642664507354144,8.985184328315137e-06,0.0
2021-05-14,0.005891069219834446,0.005882084035506131,1.005585163271216,1.00529097614305,0.00029418712816609016,22.642664507354144,8.985184328315137e-06,0.0
2021-05-17,-0.0026992658669508507,-0.002708251051279166,1.002870821563686,1.002568395800069,0.0003024257636168315,22.642664507354144,8.985184328315137e-06,0.0
2021-05-18,0.0002625601796395968,0.0002535749953112817,1.003134135506751,1.0028226220763332,0.000311513430417687,22.642664507354144,8.985184328315137e-06,0.0
2021-05-19,-0.009957878183940123,-0.009966863368268438,0.9931450479832226,0.9928276260194897,0.0003174219637328557,22.642664507354144,8.985184328315137e-06,0.0
2021-05-20,0.010011921883904432,0.010001229606322149,1.0030883386230172,1.0027571230668104,0.00033121555620674314,26.944539507354147,1.0692277582283392e-05,0.0
2021-05-21,0.0032630135095849206,0.0032523212320026374,1.0063614294232512,1.0060184113487025,0.0003430180745487288,26.944539507354147,1.0692277582283392e-05,0.0
2021-05-24,-3.3491277847685907e-06,-1.4041405367051983e-05,1.0063580589902263,1.006004285436382,0.00035377355384436093,26.944539507354147,1.0692277582283392e-05,0.0
2021-05-25,0.0010173275158490314,0.001006635238266748,1.0073818547344335,1.0070169647999496,0.00036488993448391405,26.944539507354147,1.0692277582283392e-05,0.0
2021-05-26,0.0023091293463288268,0.0022984370687465436,1.00970802973816,1.0093315299207024,0.0003764998174575762,26.944539507354147,1.0692277582283392e-05,0.0
2021-05-27,0.0025748065593789713,0.002564114281796688,1.0123078325961874,1.0119195713116398,0.00038826128454760855,26.944539507354147,1.0692277582283392e-05,0.0
2021-05-28,0.0029951779943667156,0.0029844857167844324,1.0153398747399045,1.014939630818754,0.00040024392115056706,26.944539507354147,1.0692277582283392e-05,0.0
2021-05-31,-0.004288332589916288,-0.0042990248674985715,1.0109857596652159,1.0105763801068544,0.0004093795583615112,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-01,0.0031104830291056236,0.0030997907515233404,1.0141304137133218,1.0137089554236176,0.00042145828970419075,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-02,0.003073048411191756,0.003062356133609473,1.0172468855699248,1.016813293260954,0.0004335923089708871,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-03,-0.0005660561452296292,-0.0005767484228119126,1.0166710667191323,1.0162268477977714,0.0004442189213609282,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-04,0.0020417826254913217,0.0020310903479090385,1.0187468880389992,1.0182908963396196,0.0004559916993795987,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-07,-0.0009121918049504185,-0.0009228840825327019,1.0178175954764113,1.0173511318799997,0.0004664635964115593,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-08,0.0005019750586914313,0.0004912827811091479,1.0183285145236376,1.0178509389734343,0.0004775755502033352,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-09,0.001387217099316701,0.0013765248217344176,1.0197411572517066,1.0192520360557569,0.0004891211959496822,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-10,0.0017591489059570601,0.0017484566283747767,1.0215350337928453,1.021034154034183,0.0005008797586623093,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-11,0.004480283706622892,0.004469591429040609,1.026111800560492,1.0255977595378118,0.0005140410226800451,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-14,-0.0008012416768939656,-0.000811933954476249,1.02528963702073,1.0247650418932084,0.0005245951275216765,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-15,0.0003678654623074165,0.0003571731847251331,1.0256668056670517,1.0251310604868165,0.0005357451802352475,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-16,0.0015415140563081575,0.001530821778725874,1.0272478854650762,1.026700353440258,0.0005475320248182758,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-17,0.004439597256000763,0.00442890497841848,1.0318084523586195,1.0312475117469535,0.0005609406116660054,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-18,-0.006679484736736949,-0.006690177014319232,1.024916503549854,1.0243482833477902,0.0005682202020638183,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-21,0.002725487500551793,0.00271479522296951,1.0277099006693884,1.0271291791740798,0.0005807214953086337,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-22,0.003200248934206251,0.003189556656623968,1.0309988281836788,1.0304052658847271,0.0005935622989516887,26.944539507354147,1.0692277582283392e-05,0.0
2021-06-23,-0.0018773326401551964,-0.0018863178244835116,1.029063300431568,1.028461594065247,0.0006017063663208422,22.642664507354144,8.985184328315137e-06,0.0
2021-06-24,0.004426402151477782,0.004417416967149467,1.033618348438605,1.0330047377609324,0.0006136106776726269,22.642664507354144,8.985184328315137e-06,0.0
2021-06-25,0.0012006500899825203,0.001191664905654205,1.0348593624016655,1.0342357332542966,0.0006236291473689093,22.642664507354144,8.985184328315137e-06,0.0
