,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2021-01-01,0.0,-1.4124817264823078e-05,1.0,0.9999858751827352,1.4124817264815626e-05,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-04,-0.0040790954666710955,-0.004093220283935919,0.9959209045333289,0.9958927127147879,2.8191818541078995e-05,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-05,0.0031893936176258185,0.0031752688003609955,0.9990972883099075,0.999054939773978,4.234853592954835e-05,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-06,0.007718259581034293,0.007704134763769469,1.0068085805277909,1.0067517936664063,5.6786861384550136e-05,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-07,0.006962970576558336,0.006948845759293513,1.0138189590502324,1.0137475565984861,7.140245174630522e-05,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-08,0.004769586730701142,0.004755461913436319,1.0186544565046518,1.0185683944937294,8.606201092242749e-05,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-11,0.0018972011176547343,0.0018830763003899113,1.0205870488780364,1.0204864364977266,0.00010061238030978359,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-12,-0.0007440799244119945,-0.0007582047416768176,1.0198276505438515,1.0197126988427572,0.00011495170109432351,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-13,0.0015913652202772604,0.0015772404030124374,1.021450568797604,1.021321030910837,0.0001295378867671726,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-14,0.0031207928819738245,0.0031066680647090015,1.0246383044619958,1.0244939363413832,0.0001443681206125813,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-15,-0.0037344967918228776,-0.0037486216090877006,1.0208117960012035,1.0206534962332345,0.0001582997679689946,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-18,-0.0006023928213335084,-0.0006165176385983315,1.0201968663033598,1.0200242453499095,0.0001726209534502754,35.594539507354156,1.4124817264823078e-05,0.0
