,core_log_return_oos
2011-09-07,0.01734165752928609
2011-09-08,-0.003803595472703947
2011-09-09,-0.019238043084547487
2011-09-12,-0.013178471489433323
2011-09-13,0.0025565236815959114
2011-09-14,0.010307151202417365
2011-09-15,0.013342102670869108
2011-09-16,0.0014366217974933985
2011-09-19,-0.009568943259125542
2011-09-20,0.0040005658080728874
2011-09-21,-0.00255112818535741
2011-09-22,-0.02353558829847438
2011-09-23,-0.003710834716613135
2011-09-26,0.0009018373333993682
2011-09-27,0.01657674057509735
2011-09-28,-0.002307805729065039
2011-09-29,0.0034396389395512823
2011-09-30,-0.014839076735563374
2011-10-03,-0.006861024175668764
2011-10-04,-0.018521556527324238
2011-10-05,0.01497304895896603
2011-10-06,0.019703931432627365
2011-10-07,-0.0018712257521194433
2011-10-10,0.011032474360071822
2011-10-11,-0.0012987951998014047
2011-10-12,0.010751064994930238
2011-10-13,-0.005397817909468428
2011-10-14,0.008103743117316011
2011-10-17,-0.0080964274495392
2011-10-18,0.0006007934026717633
2011-10-19,-0.0013807731535992115
2011-10-20,-0.010365072959619727
2011-10-21,0.010622100122572722
2011-10-24,0.010054218581363551
2011-10-25,-0.004246021655512245
2011-10-26,-0.0004558156209368388
2011-10-27,0.022639238805029164
2011-10-28,-0.0050884231729104714
2011-10-31,-0.019874539022141938
2011-11-01,-0.021556105201150328
2011-11-02,0.005598144813733754
2011-11-03,0.010441724345039517
2011-11-04,-0.005210881782864708
2011-11-07,-0.0036030001604442133
2011-11-08,0.002701231616787726
2011-11-09,-0.013771905790654506
2011-11-10,-0.007061937684435726
2011-11-11,0.015440862417754265
2011-11-14,-0.006400537206735945
2011-11-15,-0.007190239464873739
2011-11-16,-0.0038209714868066226
2011-11-17,-0.007215728310725081
2011-11-18,-0.0004139292989614701
2011-11-21,-0.01027403592572607
2011-11-22,-0.005320391325239271
2011-11-23,-0.00950557625473594
2011-11-24,0.0005958500139195966
2011-11-25,-0.002247220316870548
2011-11-28,0.020199802489744113
2011-11-29,0.0018923874797172053
2011-11-30,0.019271659901099983
2011-12-01,-0.0016193847636861481
2011-12-02,0.006353299934560485
2011-12-05,0.00850864061657304
2011-12-06,-0.0021373875596044207
2011-12-07,-0.004700294701010678
2011-12-08,-0.013403473522987635
2011-12-09,0.006870011936827816
2011-12-12,-0.015048636585177418
2011-12-13,-0.0015832872781248242
2011-12-14,-0.011295989216083373
2011-12-15,0.0041428003529859325
2011-12-16,0.003515444877599361
2011-12-19,-0.003525153476784883
2011-12-20,0.011926927771697887
2011-12-21,-0.005716404323233173
2011-12-22,0.005233685264015044
2011-12-23,0.005644732783136066
2011-12-27,0.0
2011-12-28,0.0006580608384312737
2011-12-29,0.003038886151590293
2011-12-30,0.001035210919832386
2012-01-02,0.0
2012-01-03,0.014527589707630779
2012-01-04,-0.006717486964433309
2012-01-05,-0.008953669230993591
2012-01-06,-0.0015788437852875873
2012-01-09,-0.0006478050318203367
2012-01-10,0.005906126340415387
2012-01-11,0.004608809479392441
2012-01-12,0.013682907174244013
2012-01-13,-0.006997804100564456
2012-01-16,0.00281117365782806
2012-01-17,0.005083410649872413
2012-01-18,0.0029089805968313355
2012-01-19,0.01132654281353061
2012-01-20,-0.0010707252259790862
2012-01-23,0.006891634323749954
2012-01-24,-0.007008059130713432
2012-01-25,0.0017868467435472994
2012-01-26,0.012286550425328228
2012-01-27,-0.00046500403301776884
2012-01-30,-0.012564390744692315
2012-01-31,0.002699501887733292
2012-02-01,0.013461106087935899
2012-02-02,0.0051746008100523894
2012-02-03,0.005110200739388396
2012-02-06,-0.001843596532180892
2012-02-07,0.0022856801531222727
2012-02-08,0.0037553719762419852
2012-02-09,0.0009889846398682958
2012-02-10,-0.005350857812549449
2012-02-13,0.001659834293026253
2012-02-14,-0.0013601020078854115
2012-02-15,-0.0017109628978306374
2012-02-16,-0.006288769009715313
2012-02-17,0.008018785438560853
2012-02-20,0.010836837032295236
2012-02-21,2.5409022076550068e-05
2012-02-22,-0.0018544924666857206
2012-02-23,-0.0023681272897976956
2012-02-24,0.004558978134644455
2012-02-27,-0.0028756877593646662
2012-02-28,0.0019602955461683453
2012-02-29,-0.004249412255673281
2012-03-01,0.0038337639611841124
2012-03-02,0.001843393781323188
2012-03-05,-0.0009155363153064755
2012-03-06,-0.0015337842400068526
2012-03-07,0.0004440773015729871
2012-03-08,0.0018173586088963134
2012-03-09,0.00035309126425664417
2012-03-12,0.0008380570242211059
2012-03-13,-8.850045963670888e-05
2012-03-14,-0.0017458649207482855
2012-03-15,-0.0010033746333308446
2012-03-16,-0.0012003591224539532
2012-03-19,0.0003843645531883766
2012-03-20,-0.0003214868046952369
2012-03-21,0.0008374240896741546
2012-03-22,-0.0005936897813236808
2012-03-23,0.00038753740751436007
2012-03-26,0.0006000884032306697
2012-03-27,0.001574314222551587
2012-03-28,0.0007303360818700976
2012-03-29,-0.002187826704367879
2012-03-30,0.0006068570797442164
2012-04-02,0.0006122905773595199
2012-04-03,-0.00031934645241680213
2012-04-04,-0.0035202367480648977
2012-04-05,0.00024791764656986184
2012-04-10,-0.002950447881575835
2012-04-11,-0.0009067082952079362
2012-04-12,0.0010460350855492795
2012-04-13,-0.00048429536474432495
2012-04-16,-0.00156302559851893
2012-04-17,0.001142075166201506
2012-04-18,-0.0012327419851293707
2012-04-19,-0.0010155719837833476
2012-04-20,-0.00046954109104992977
2012-04-23,-0.0016330565797283648
2012-04-24,0.0008263289306694512
2012-04-25,0.001782445073941652
2012-04-26,0.0013361873749804685
2012-04-27,0.0006067213789771487
2012-04-30,0.0010835797632308796
2012-05-01,0.0007698110518229662
2012-05-02,0.00045753787064919363
2012-05-03,0.000641687182693662
2012-05-04,0.00024364702096573137
2012-05-07,0.0
2012-05-08,7.392216623318664e-05
2012-05-09,-0.0016563389082127956
2012-05-10,0.0003002093907790826
2012-05-11,-3.348236841782535e-05
2012-05-14,-0.0025849365996507777
2012-05-15,-0.0018604454681038884
2012-05-16,-0.0009082779483280401
2012-05-17,-0.00021240061373299933
2012-05-18,-0.002300938892657589
2012-05-21,0.001193034284457628
2012-05-22,0.0016411879261167164
2012-05-23,-0.0018192057344885275
2012-05-24,0.0010313949082536578
2012-05-25,-0.0008074973701936994
2012-05-28,0.00028829649766461954
2012-05-29,-0.00010724540061040064
2012-05-30,-0.001367427732709636
2012-05-31,0.00017496029190624537
2012-06-01,-5.0695456446270336e-05
2012-06-04,0.0
2012-06-05,0.0
2012-06-06,0.000930141724373135
2012-06-07,0.001085920297430798
2012-06-08,0.0005950245013017774
2012-06-11,-0.0008457937468089762
2012-06-12,-0.0035819671305740816
2012-06-13,-0.00134060645773455
2012-06-14,-7.552955538359102e-05
2012-06-15,0.0021454488903896785
2012-06-18,-0.00018451894204214454
2012-06-19,-0.00026624295134611807
2012-06-20,-0.005577937293343326
2012-06-21,0.0030676361348858094
2012-06-22,-0.00027009977743848164
2012-06-25,-0.0014321103904306302
2012-06-26,-0.002898365943100556
2012-06-27,-0.0004380328877925608
2012-06-28,0.0012972644284531486
2012-06-29,0.0055798801981146616
2012-07-02,0.002990390326290715
2012-07-03,0.002159657877703225
2012-07-04,0.001029172029911951
2012-07-05,0.0001168392516743388
2012-07-06,-0.0008047663488881086
2012-07-09,-0.0015965496203183883
2012-07-10,0.0008599814768411652
2012-07-11,0.0011214149846671794
2012-07-12,-5.1093607057550814e-05
2012-07-13,0.0012144970424336154
2012-07-16,0.00015621652823085693
2012-07-17,0.00018318709191071924
2012-07-18,0.0013899655527403354
2012-07-19,0.0006934982031479465
2012-07-20,-0.001518688330726059
2012-07-23,-0.004522870010593216
2012-07-24,-0.002691708252779623
2012-07-25,0.0010313357050428353
2012-07-26,0.0040220996116261615
2012-07-27,0.0016495042494132583
2012-07-30,0.0024961391127434228
2012-07-31,0.0008434354746203352
2012-08-01,0.0004965402234963891
2012-08-02,-1.503261866737677e-05
2012-08-03,0.0018863927326570277
2012-08-06,0.003106631577162799
2012-08-07,-0.0003505657954305796
2012-08-08,0.0006147724468974934
2012-08-09,0.0007778529584512749
2012-08-10,0.0004929311151471437
2012-08-13,-0.0007799625935832388
2012-08-14,-0.00024663734878860305
2012-08-15,-0.0005098129109526006
2012-08-16,0.0013844936973023802
2012-08-17,0.0018494130936680619
2012-08-20,-0.00034036715028853417
2012-08-21,0.0005034620008917746
2012-08-22,-0.00047518231096890253
2012-08-23,0.00034366974450947816
2012-08-24,-0.0008869423749228388
2012-08-27,0.0
2012-08-28,0.0010245363435113398
2012-08-29,-0.0005395738673455774
2012-08-30,0.00014031460206420654
2012-08-31,0.0008362869756860737
2012-09-03,0.00023435593691112366
2012-09-04,0.0010383227883210555
2012-09-05,-0.0005616726820128814
2012-09-06,0.0009627898558218996
2012-09-07,0.0034771435775296845
2012-09-10,-0.0002514903204066776
2012-09-11,0.0006655820249628075
2012-09-12,0.001051152703307867
2012-09-13,0.0002512340573965321
2012-09-14,0.0005035426505187513
2012-09-17,6.931373958036775e-05
2012-09-18,4.717923376906788e-05
2012-09-19,0.0017310070285394994
2012-09-20,-0.0003188763001451989
2012-09-21,0.00026908219244172756
2012-09-24,9.80731483428692e-06
2012-09-25,-0.0006458103410387217
2012-09-26,-0.0007159193194437919
2012-09-27,0.0004192963676432182
2012-09-28,-1.5698262730534673e-05
2012-10-01,0.0011505713199988943
2012-10-02,0.0010022589056562837
2012-10-03,0.001160040364902981
2012-10-04,0.0007938581302789682
2012-10-05,0.0010273189136581705
2012-10-08,0.0001852218782886883
2012-10-09,-0.0008152630409810069
2012-10-10,-0.0013736108434979854
2012-10-11,5.345928285942496e-05
2012-10-12,0.0009135213366525007
2012-10-15,0.0004074829099327548
2012-10-16,0.0003378917523870318
2012-10-17,0.0028727262796494736
2012-10-18,-0.00010665838458563391
2012-10-19,0.00011767950613466026
2012-10-22,-0.0001623197649884389
2012-10-23,-0.0008712506101409723
2012-10-24,-1.4178066012959813e-05
2012-10-25,-0.00022038538711637305
2012-10-26,0.0004371465475301317
2012-10-29,0.00045682753654681103
2012-10-30,0.00036433671173981004
2012-10-31,0.00056643550331672
2012-11-01,0.0010657222138779066
2012-11-02,0.001015866802115939
2012-11-05,-0.00026526664849075844
2012-11-06,0.000738929169720004
2012-11-07,0.000791994830599485
2012-11-08,-0.0004278464871522392
2012-11-09,5.7001259714484204e-05
2012-11-12,-0.0004812806521692359
2012-11-13,-0.00027525887549950667
2012-11-14,6.139808945837544e-05
2012-11-15,0.00017590678441461446
2012-11-16,-0.0004003642179312817
2012-11-19,0.0002956527168947343
2012-11-20,-0.0002987559940671236
2012-11-21,-0.00018183967021614402
2012-11-22,0.0016417511683055163
2012-11-23,0.0011915411834705568
2012-11-26,3.291541144849502e-05
