date,decision,w_sat_prev,w_sat_new,sigma_current,sigma_opt
2021-04-30,insufficient_data,0.25,0.25,,
2021-05-31,insufficient_data,0.25,0.25,,
2021-06-30,rebalance,0.25,0.25,0.0632513613993673,0.0632513613993673
2021-07-30,rebalance,0.25,0.25,0.0727771378651904,0.0727771378651904
2021-08-31,rebalance,0.25,0.25,0.060516123327722916,0.060516123327722916
2021-09-30,rebalance,0.25,0.25,0.07142159447515856,0.07142159447515856
2021-10-29,rebalance,0.25,0.25,0.07573302035773445,0.07573302035773445
2021-11-30,rebalance,0.25,0.25,0.09471511835403691,0.09471511835403691
2021-12-31,keep_deadband,0.25,0.25,0.10336672000710126,0.10336672000710126
2022-01-31,rebalance,0.25,0.30000000000000004,0.12535637314048945,0.11846803302859418
2022-02-28,rebalance,0.30000000000000004,0.30000000000000004,0.11887078189902144,0.11887078189902144
2022-03-31,rebalance,0.30000000000000004,0.30000000000000004,0.11558939760647285,0.11558939760647285
2022-04-29,keep_deadband,0.30000000000000004,0.30000000000000004,0.09796246135041861,0.09796246135041861
2022-05-31,rebalance,0.30000000000000004,0.30000000000000004,0.11284379134440983,0.11284379134440983
2022-06-30,rebalance,0.30000000000000004,0.30000000000000004,0.12137078368506149,0.12137078368506149
2022-07-29,rebalance,0.30000000000000004,0.30000000000000004,0.12355130045064136,0.12355130045064136
2022-08-31,rebalance,0.30000000000000004,0.30000000000000004,0.10748491526248523,0.10748491526248523
2022-09-30,keep_deadband,0.30000000000000004,0.30000000000000004,0.10236377153408045,0.10236377153408045
2022-10-31,keep_deadband,0.30000000000000004,0.30000000000000004,0.09664857782494955,0.09664857782494955
2022-11-30,rebalance,0.30000000000000004,0.26,0.0948872712762759,0.09970117236012932
2022-12-30,keep_deadband,0.26,0.26,0.09549805471256971,0.09549805471256971
2023-01-31,keep_deadband,0.26,0.26,0.09905992509643916,0.09905992509643916
2023-02-28,rebalance,0.26,0.25,0.09499666395560372,0.09626729608620006
2023-03-31,rebalance,0.25,0.25,0.08718633995502198,0.08718633995502198
2023-04-28,rebalance,0.25,0.25,0.07899692589887468,0.07899692589887468
2023-05-31,rebalance,0.25,0.25,0.07503146143269979,0.07503146143269979
2023-06-30,rebalance,0.25,0.25,0.06173717059319505,0.06173717059319505
2023-07-31,rebalance,0.25,0.25,0.06662461427390379,0.06662461427390379
2023-08-31,rebalance,0.25,0.25,0.06264661547090616,0.06264661547090616
2023-09-29,rebalance,0.25,0.25,0.06897289322814086,0.06897289322814086
2023-10-31,rebalance,0.25,0.25,0.07284576332189177,0.07284576332189177
2023-11-30,rebalance,0.25,0.25,0.07390216790912311,0.07390216790912311
2023-12-29,rebalance,0.25,0.25,0.06358164989998635,0.06358164989998635
2024-01-31,rebalance,0.25,0.25,0.043619460328054784,0.043619460328054784
2024-02-29,rebalance,0.25,0.25,0.05146030496003809,0.05146030496003809
2024-03-29,rebalance,0.25,0.25,0.05752167926874907,0.05752167926874907
2024-04-30,rebalance,0.25,0.25,0.0704048737174873,0.0704048737174873
2024-05-31,rebalance,0.25,0.25,0.06445648226778389,0.06445648226778389
2024-06-28,rebalance,0.25,0.25,0.06212599598806139,0.06212599598806139
2024-07-31,rebalance,0.25,0.25,0.057097177838556536,0.057097177838556536
2024-08-30,rebalance,0.25,0.25,0.08759134175315993,0.08759134175315993
2024-09-30,keep_deadband,0.25,0.25,0.09637810012916703,0.09637810012916703
2024-10-31,rebalance,0.25,0.25,0.06938514469972218,0.06938514469972218
2024-11-29,rebalance,0.25,0.25,0.07993300131573063,0.07993300131573063
2024-12-31,rebalance,0.25,0.25,0.07365179670608767,0.07365179670608767
2025-01-31,rebalance,0.25,0.25,0.08043004101246118,0.08043004101246118
2025-02-28,rebalance,0.25,0.25,0.07260584583974564,0.07260584583974564
2025-03-31,keep_deadband,0.25,0.25,0.10009266370715986,0.10009266370715986
2025-04-30,rebalance,0.25,0.30000000000000004,0.16496966942406,0.15591398434676612
2025-05-30,rebalance,0.30000000000000004,0.30000000000000004,0.1567372185904569,0.1567372185904569
2025-06-30,rebalance,0.30000000000000004,0.30000000000000004,0.146805066370098,0.146805066370098
2025-07-31,rebalance,0.30000000000000004,0.25,0.06753618916343673,0.07215919236543597
2025-08-29,rebalance,0.25,0.25,0.06688438297907992,0.06688438297907992
2025-09-30,rebalance,0.25,0.25,0.06827364784228639,0.06827364784228639
2025-10-31,rebalance,0.25,0.25,0.05933531525053935,0.05933531525053935
2025-11-28,rebalance,0.25,0.25,0.07525524688055653,0.07525524688055653
2025-12-31,rebalance,0.25,0.25,0.07396173521986589,0.07396173521986589
