date,decision,w_sat_prev,w_sat_new,sigma_current,sigma_opt
2021-01-29,insufficient_data,0.25,0.25,,
2021-02-26,insufficient_data,0.25,0.25,,
2021-03-31,rebalance,0.25,0.25,0.04718153364588387,0.04718153364588387
2021-04-30,rebalance,0.25,0.25,0.04146312968841891,0.04146312968841891
2021-05-31,rebalance,0.25,0.30000000000000004,0.04259418629435712,0.042769257040986705
2021-06-30,rebalance,0.30000000000000004,0.30000000000000004,0.03562627674062051,0.03562627674062051
2021-07-30,rebalance,0.30000000000000004,0.25,0.03829872952963741,0.03852906651708499
2021-08-31,rebalance,0.25,0.25,0.030305252054594715,0.030305252054594715
2021-09-30,rebalance,0.25,0.25,0.03578125041810002,0.03578125041810002
2021-10-29,rebalance,0.25,0.25,0.037106433471324675,0.037106433471324675
2021-11-30,rebalance,0.25,0.25,0.04290538616472691,0.04290538616472691
2021-12-31,rebalance,0.25,0.25,0.044058363155940874,0.044058363155940874
2022-01-31,rebalance,0.25,0.25,0.051612418617574686,0.051612418617574686
2022-02-28,rebalance,0.25,0.25,0.055483339834293516,0.055483339834293516
2022-03-31,rebalance,0.25,0.25,0.05861461280482199,0.05861461280482199
2022-04-29,rebalance,0.25,0.25,0.05432400193585629,0.05432400193585629
2022-05-31,rebalance,0.25,0.25,0.05764253386607035,0.05764253386607035
2022-06-30,rebalance,0.25,0.25,0.06471901114570795,0.06471901114570795
2022-07-29,rebalance,0.25,0.25,0.06945619000643186,0.06945619000643186
2022-08-31,rebalance,0.25,0.25,0.06866479850852054,0.06866479850852054
2022-09-30,rebalance,0.25,0.25,0.06271053222019923,0.06271053222019923
2022-10-31,rebalance,0.25,0.25,0.06423482180234122,0.06423482180234122
2022-11-30,rebalance,0.25,0.25,0.06293595896519648,0.06293595896519648
2022-12-30,rebalance,0.25,0.25,0.06417951712493072,0.06417951712493072
2023-01-31,rebalance,0.25,0.25,0.062366346704074545,0.062366346704074545
2023-02-28,rebalance,0.25,0.25,0.0625134942264037,0.0625134942264037
2023-03-31,rebalance,0.25,0.25,0.05008237994130803,0.05008237994130803
2023-04-28,rebalance,0.25,0.25,0.04524288071048346,0.04524288071048346
2023-05-31,rebalance,0.25,0.25,0.031182998460628834,0.031182998460628834
2023-06-30,rebalance,0.25,0.25,0.033032076054035166,0.033032076054035166
2023-07-31,rebalance,0.25,0.25,0.038886928770663506,0.038886928770663506
2023-08-31,rebalance,0.25,0.25,0.04188389858463776,0.04188389858463776
2023-09-29,rebalance,0.25,0.25,0.044329407995008334,0.044329407995008334
2023-10-31,rebalance,0.25,0.25,0.042470501001696866,0.042470501001696866
2023-11-30,rebalance,0.25,0.25,0.044500959654759704,0.044500959654759704
2023-12-29,rebalance,0.25,0.25,0.03921323945697013,0.03921323945697013
2024-01-31,rebalance,0.25,0.25,0.03428602278341406,0.03428602278341406
2024-02-29,rebalance,0.25,0.25,0.03531064749854663,0.03531064749854663
2024-03-29,rebalance,0.25,0.25,0.03688307235417594,0.03688307235417594
2024-04-30,rebalance,0.25,0.25,0.04214414403112316,0.04214414403112316
2024-05-31,rebalance,0.25,0.25,0.040464464090768336,0.040464464090768336
2024-06-28,rebalance,0.25,0.25,0.038057362283371025,0.038057362283371025
2024-07-31,rebalance,0.25,0.25,0.037721706482348585,0.037721706482348585
2024-08-30,rebalance,0.25,0.25,0.04279895389581246,0.04279895389581246
2024-09-30,rebalance,0.25,0.25,0.04441114358066446,0.04441114358066446
2024-10-31,rebalance,0.25,0.25,0.031024315918933797,0.031024315918933797
2024-11-29,rebalance,0.25,0.25,0.039150287991742826,0.039150287991742826
2024-12-31,rebalance,0.25,0.25,0.04014326454797734,0.04014326454797734
2025-01-31,rebalance,0.25,0.25,0.04488114496134014,0.04488114496134014
2025-02-28,rebalance,0.25,0.25,0.0388008819041947,0.0388008819041947
2025-03-31,rebalance,0.25,0.25,0.0529136245383686,0.0529136245383686
2025-04-30,rebalance,0.25,0.25,0.07341578657393452,0.07341578657393452
2025-05-30,rebalance,0.25,0.25,0.07195647421972613,0.07195647421972613
2025-06-30,rebalance,0.25,0.25,0.06440225281473481,0.06440225281473481
2025-07-31,rebalance,0.25,0.25,0.03242940218565053,0.03242940218565053
2025-08-29,rebalance,0.25,0.25,0.03406713169807674,0.03406713169807674
2025-09-30,rebalance,0.25,0.25,0.03509685163345261,0.03509685163345261
2025-10-31,rebalance,0.25,0.25,0.03252465195378201,0.03252465195378201
2025-11-28,rebalance,0.25,0.25,0.037902266021556,0.037902266021556
2025-12-31,rebalance,0.25,0.25,0.03722174474493358,0.03722174474493358
