date,decision,w_sat_prev,w_sat_new,sigma_current,sigma_opt
2021-01-29,insufficient_data,0.25,0.25,,
2021-02-26,insufficient_data,0.25,0.25,,
2021-03-31,rebalance,0.25,0.25,0.09039033573749572,0.09039033573749572
2021-04-30,rebalance,0.25,0.25,0.0769088718604039,0.0769088718604039
2021-05-31,rebalance,0.25,0.25,0.08296098987017114,0.08296098987017114
2021-06-30,rebalance,0.25,0.25,0.06882414608729066,0.06882414608729066
2021-07-30,rebalance,0.25,0.25,0.07785449868644657,0.07785449868644657
2021-08-31,rebalance,0.25,0.25,0.06302261875623649,0.06302261875623649
2021-09-30,rebalance,0.25,0.25,0.07409874809558109,0.07409874809558109
2021-10-29,rebalance,0.25,0.25,0.07638596862038281,0.07638596862038281
2021-11-30,rebalance,0.25,0.25,0.09374983780216804,0.09374983780216804
2021-12-31,keep_deadband,0.25,0.25,0.10148217170143194,0.10148217170143194
2022-01-31,rebalance,0.25,0.30000000000000004,0.12241452516345024,0.11493526720068525
2022-02-28,rebalance,0.30000000000000004,0.30000000000000004,0.11567980520037635,0.11567980520037635
2022-03-31,rebalance,0.30000000000000004,0.30000000000000004,0.11202115417363484,0.11202115417363484
2022-04-29,keep_deadband,0.30000000000000004,0.30000000000000004,0.09635543448996141,0.09635543448996141
2022-05-31,rebalance,0.30000000000000004,0.30000000000000004,0.11089993181312877,0.11089993181312877
2022-06-30,rebalance,0.30000000000000004,0.30000000000000004,0.11834817364246222,0.11834817364246222
2022-07-29,rebalance,0.30000000000000004,0.30000000000000004,0.11822868678160646,0.11822868678160646
2022-08-31,keep_deadband,0.30000000000000004,0.30000000000000004,0.10232415565946187,0.10232415565946187
2022-09-30,keep_deadband,0.30000000000000004,0.30000000000000004,0.09515696481125568,0.09515696481125568
2022-10-31,rebalance,0.30000000000000004,0.25,0.09027069742313147,0.09713326473479407
2022-11-30,rebalance,0.25,0.25,0.09497736987757577,0.09497736987757577
2022-12-30,rebalance,0.25,0.25,0.09385157856651295,0.09385157856651295
2023-01-31,keep_deadband,0.25,0.25,0.09856030051314782,0.09856030051314782
2023-02-28,keep_deadband,0.25,0.25,0.09544797666072079,0.09544797666072079
2023-03-31,rebalance,0.25,0.25,0.08666438920739651,0.08666438920739651
2023-04-28,rebalance,0.25,0.25,0.07836128323654011,0.07836128323654011
2023-05-31,rebalance,0.25,0.25,0.07288911134152522,0.07288911134152522
2023-06-30,rebalance,0.25,0.25,0.059354517404114085,0.059354517404114085
2023-07-31,rebalance,0.25,0.25,0.06358897808610572,0.06358897808610572
2023-08-31,rebalance,0.25,0.25,0.058559410550389386,0.058559410550389386
2023-09-29,rebalance,0.25,0.25,0.06241186130901286,0.06241186130901286
2023-10-31,rebalance,0.25,0.25,0.0673917473727493,0.0673917473727493
2023-11-30,rebalance,0.25,0.25,0.06986623754462129,0.06986623754462129
2023-12-29,rebalance,0.25,0.25,0.06166244520862668,0.06166244520862668
2024-01-31,rebalance,0.25,0.25,0.042534362446891676,0.042534362446891676
2024-02-29,rebalance,0.25,0.25,0.052256088579593345,0.052256088579593345
2024-03-29,rebalance,0.25,0.25,0.05949153068686887,0.05949153068686887
2024-04-30,rebalance,0.25,0.25,0.07105033511557468,0.07105033511557468
2024-05-31,rebalance,0.25,0.25,0.06363888253448975,0.06363888253448975
2024-06-28,rebalance,0.25,0.25,0.059108716612209546,0.059108716612209546
2024-07-31,rebalance,0.25,0.25,0.05731315534142883,0.05731315534142883
2024-08-30,rebalance,0.25,0.25,0.08599634034815228,0.08599634034815228
2024-09-30,keep_deadband,0.25,0.25,0.09561144603411063,0.09561144603411063
2024-10-31,rebalance,0.25,0.25,0.06761726579181958,0.06761726579181958
2024-11-29,rebalance,0.25,0.25,0.08042503068586582,0.08042503068586582
2024-12-31,rebalance,0.25,0.25,0.07475480783160765,0.07475480783160765
2025-01-31,rebalance,0.25,0.25,0.08194664034317102,0.08194664034317102
2025-02-28,rebalance,0.25,0.25,0.07253916931921071,0.07253916931921071
2025-03-31,keep_deadband,0.25,0.25,0.10110808480562578,0.10110808480562578
2025-04-30,rebalance,0.25,0.30000000000000004,0.15785761620915092,0.14768639777481088
2025-05-30,rebalance,0.30000000000000004,0.30000000000000004,0.14829641653759654,0.14829641653759654
2025-06-30,rebalance,0.30000000000000004,0.30000000000000004,0.13778111556558437,0.13778111556558437
2025-07-31,rebalance,0.30000000000000004,0.25,0.06834796290063073,0.07280695495147636
2025-08-29,rebalance,0.25,0.25,0.06824189001183249,0.06824189001183249
2025-09-30,rebalance,0.25,0.25,0.0700860701114247,0.0700860701114247
2025-10-31,rebalance,0.25,0.25,0.06089389164146579,0.06089389164146579
2025-11-28,rebalance,0.25,0.25,0.07650766244035165,0.07650766244035165
2025-12-31,rebalance,0.25,0.25,0.07459170481128069,0.07459170481128069
