,date,quarter_date,regime,bloc,Strat,ticker,weight_ticker
0,2021-04-01,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
1,2021-04-01,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
2,2021-04-01,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
3,2021-04-01,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
4,2021-04-01,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
5,2021-04-01,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
6,2021-04-02,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
7,2021-04-02,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
8,2021-04-02,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
9,2021-04-02,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
10,2021-04-02,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
11,2021-04-02,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
12,2021-04-05,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
13,2021-04-05,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
14,2021-04-05,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
15,2021-04-05,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
16,2021-04-05,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
17,2021-04-05,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
18,2021-04-06,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
19,2021-04-06,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
20,2021-04-06,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
21,2021-04-06,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
22,2021-04-06,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
23,2021-04-06,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
24,2021-04-07,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
25,2021-04-07,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
26,2021-04-07,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
27,2021-04-07,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
28,2021-04-07,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
29,2021-04-07,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
30,2021-04-08,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
31,2021-04-08,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
32,2021-04-08,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
33,2021-04-08,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
34,2021-04-08,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
35,2021-04-08,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
36,2021-04-09,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
37,2021-04-09,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
38,2021-04-09,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
39,2021-04-09,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
40,2021-04-09,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
41,2021-04-09,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
42,2021-04-12,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
43,2021-04-12,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
44,2021-04-12,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
45,2021-04-12,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
46,2021-04-12,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
47,2021-04-12,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
48,2021-04-13,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
49,2021-04-13,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
50,2021-04-13,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
51,2021-04-13,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
52,2021-04-13,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
53,2021-04-13,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
54,2021-04-14,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
55,2021-04-14,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
56,2021-04-14,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
57,2021-04-14,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
58,2021-04-14,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
59,2021-04-14,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
60,2021-04-15,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
61,2021-04-15,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
62,2021-04-15,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
63,2021-04-15,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
64,2021-04-15,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
65,2021-04-15,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
66,2021-04-16,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
67,2021-04-16,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
68,2021-04-16,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
69,2021-04-16,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
70,2021-04-16,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
71,2021-04-16,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
72,2021-04-19,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
73,2021-04-19,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
74,2021-04-19,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
75,2021-04-19,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
76,2021-04-19,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
