,portfolio_return
2021-04-01,0.0030337806473663687
2021-04-02,-3.344519230147336e-06
2021-04-05,-3.344518884673686e-06
2021-04-06,0.004998075381953182
2021-04-07,-0.002510224064179864
2021-04-08,0.003145209555030333
2021-04-09,0.001287325396913294
2021-04-12,-0.00034470651030013566
2021-04-13,0.0013058399555251204
2021-04-14,0.000268860438770592
2021-04-15,0.003603616091516376
2021-04-16,0.0019445161560545765
2021-04-19,-0.004459529190718181
2021-04-20,-0.008712427280888207
2021-04-21,0.006333351255719768
2021-04-22,0.003843198721649725
2021-04-23,-0.0019338957765813445
2021-04-26,0.0015175943536691605
2021-04-27,-0.0009351734369728082
2021-04-28,-0.00027924075642565404
2021-04-29,-0.001293047885175956
2021-04-30,0.0010299927459100661
2021-05-03,0.0019827751924456627
2021-05-04,-0.00768298196010084
2021-05-05,0.008461523223218831
2021-05-06,-0.002676939561293311
2021-05-07,0.004060397027641394
2021-05-10,-0.0008639210211797976
2021-05-11,-0.012352046928973284
2021-05-12,-0.0031353765401170657
2021-05-13,0.00034292574548044495
2021-05-14,0.005891069219834446
2021-05-17,-0.0026992658669508507
2021-05-18,0.0002625601796395968
2021-05-19,-0.009957878183940123
2021-05-20,0.010011921883904432
2021-05-21,0.0032630135095849206
2021-05-24,-3.3491277847685907e-06
2021-05-25,0.0010173275158490314
2021-05-26,0.0023091293463288268
2021-05-27,0.0025748065593789713
2021-05-28,0.0029951779943667156
2021-05-31,-0.004288332589916288
2021-06-01,0.0031104830291056236
2021-06-02,0.003073048411191756
2021-06-03,-0.0005660561452296292
2021-06-04,0.0020417826254913217
2021-06-07,-0.0009121918049504185
2021-06-08,0.0005019750586914313
2021-06-09,0.001387217099316701
2021-06-10,0.0017591489059570601
2021-06-11,0.004480283706622892
2021-06-14,-0.0008012416768939656
2021-06-15,0.0003678654623074165
2021-06-16,0.0015415140563081575
2021-06-17,0.004439597256000763
2021-06-18,-0.006679484736736949
2021-06-21,0.002725487500551793
2021-06-22,0.003200248934206251
