,portfolio_return
2021-02-01,0.007757741616637892
2021-02-02,0.01435577283094218
2021-02-03,0.001152932532175474
2021-02-04,0.005968543525583327
2021-02-05,0.0041008984524203655
2021-02-08,0.002301491650445575
2021-02-09,0.0004679177749027083
2021-02-10,-0.0014582906635160079
2021-02-11,0.0034366329783607026
2021-02-12,0.0020922328010480815
2021-02-15,0.004959598714548985
2021-02-16,-0.0006494100160153934
2021-02-17,-0.003197469449387119
2021-02-18,-0.00294048064050439
2021-02-19,0.005198218457381486
2021-02-22,-0.005147999180830171
2021-02-23,-0.004931816435221763
2021-02-24,0.00833433077179115
2021-02-25,-0.007430209567493351
2021-02-26,-0.008374488194031733
2021-03-01,0.01190582947920188
2021-03-02,-0.0020620212452176225
2021-03-03,-0.0021110255060826457
2021-03-04,-0.010571728569747188
2021-03-05,-0.0046268509421761245
2021-03-08,0.018393406703169135
2021-03-09,0.004845058292380213
2021-03-10,0.0021672570064782725
2021-03-11,0.0077522062341909715
2021-03-12,-0.0023381373328721948
2021-03-15,0.003685516326778826
2021-03-16,0.004946605909677886
2021-03-17,-0.0036532068853528223
2021-03-18,2.5975276732448285e-05
2021-03-19,-0.004230310329766481
2021-03-22,0.0018094393566780997
2021-03-23,-0.0027493284188901054
2021-03-24,-0.0025654914219063393
2021-03-25,-0.0016887704155052307
2021-03-26,0.007945956361655918
2021-03-29,0.0021384471346697076
2021-03-30,0.003864710441663426
2021-03-31,0.0029337646556656383
2021-04-01,0.004247647669974991
2021-04-02,6.928918736770484e-06
2021-04-05,-3.321320919208448e-06
2021-04-06,0.00486383443294236
2021-04-07,-0.004063130029065236
2021-04-08,0.00408063533904104
2021-04-09,0.0012274682040168614
2021-04-12,-0.00035052662863674366
2021-04-13,0.0006699173029759516
2021-04-14,0.0015601529695371415
2021-04-15,0.003894719779134911
2021-04-16,0.0023508710626227447
2021-04-19,-0.004402273381580918
2021-04-20,-0.009835836956521881
2021-04-21,0.007262811197738947
2021-04-22,0.004585472076451795
2021-04-23,0.0005623997169781512
2021-04-26,0.0014821015411384808
2021-04-27,-0.0005193207305375924
2021-04-28,-3.495038763189491e-05
2021-04-29,-0.001080799916563975
2021-04-30,0.00018047588589808756
2021-05-03,0.0019474488961656045
2021-05-04,-0.007812082439634859
2021-05-05,0.008974320087350652
2021-05-06,-0.0034950256814255676
2021-05-07,0.005837967550784648
2021-05-10,-0.0008356309814354923
2021-05-11,-0.012483979922100447
2021-05-12,-0.0047454458937743
2021-05-13,-0.00022125052859476853
2021-05-14,0.0049280766238397914
2021-05-17,-0.0026574137131118725
2021-05-18,0.0009830876339083083
2021-05-19,-0.010938123968843033
2021-05-20,0.010314438144632263
2021-05-21,0.0036872750523099145
2021-05-24,-3.320618601171388e-06
2021-05-25,-0.0004486208279931166
2021-05-26,0.003529874221824908
2021-05-27,0.0039534700574588525
2021-05-28,0.003269038677579647
2021-05-31,-0.004176752464390893
2021-06-01,0.003541100826665064
2021-06-02,0.0015197270054085222
2021-06-03,-0.0012761684013646289
2021-06-04,0.0024469144418604745
2021-06-07,-0.0009074225988157381
2021-06-08,0.0013334575606934768
2021-06-09,-0.00011498686287966927
2021-06-10,0.0011111287653189153
2021-06-11,0.005308916857936705
2021-06-14,-0.0008190445479804576
2021-06-15,-0.0009784802676465003
2021-06-16,0.001386009660468833
2021-06-17,0.0041488847668816956
2021-06-18,-0.0074006959478852535
2021-06-21,0.0026235679338117435
2021-06-22,0.004404324421854705
2021-06-23,-0.0010105633759907417
2021-06-24,0.004708544239277669
2021-06-25,0.0009733728062883848
2021-06-28,-6.9014307391424e-06
2021-06-29,0.0026727272154887195
2021-06-30,0.0014897081468451395
2021-07-01,0.0007633149514281387
2021-07-02,0.004180179677395571
2021-07-05,0.0013510629650400063
2021-07-06,-0.0023172958567325404
2021-07-07,0.004871638703258197
2021-07-08,-0.010718793043111952
2021-07-09,0.008026223151995429
2021-07-12,0.002488987189649572
2021-07-13,0.003334739653062471
2021-07-14,-0.0032068156071529143
2021-07-15,-0.0017666727113164458
2021-07-16,-0.0029566332600834385
2021-07-19,-0.01148791901934662
2021-07-20,0.009584931119564561
2021-07-21,0.005589135770779867
2021-07-22,0.004155843412347782
